,League,Team,Country,Rating,Age,Years,AAV
Alice Griffith,Angola,Ndalatando,Angola,21.346931073685035,1,4,0.3
Cora Collica,Slovakia,Zvolen,Slovakia,21.341743390910242,1,4,0.2999999999999998
Diann Schmidtke,Angola,Xangongo,Brazil,21.317641575860236,1,4,0.3
Jeannie Holmberg,India,Thane,Ireland,21.30724906429466,11,1,6.07037037037037
Thresa Bolds,Angola,Longonjo,Austria,21.252014972099257,1,4,0.3
John Conner,Qatar,Mesaieed,Austria,21.212489221482194,1,4,0.3
Deborah Worsley,Ethiopia,Kombolcha,Netherlands,21.18905256566338,1,4,0.3
Mamie Sanders,Ethiopia,Hosaena,Netherlands,21.185310819227485,1,4,0.3
Jon Berry,Kuwait,Sabah Al-Salem,Indonesia,21.172380262822713,1,4,0.3
Marcus Williams,Qatar,Umm Salal,India,21.16625919295907,2,3,0.3666666666666667
Logan Vargas,Kuwait,Al-Mangaf,Brazil,21.136111902286135,1,4,0.3
Rebekah Blanco,Kuwait,Salwa,Germany,21.128493183583924,1,4,0.3
Gladys Smith,Kuwait,Fintas,China,21.114935303072418,1,4,0.3
Lorita Vierk,Morocco,Beni Mellal,Austria,21.055522456230204,1,4,0.3
Larry Ward,Chile,Osorno,Netherlands,21.01500394594804,2,3,0.29999999999999993
Jeannette Dickerson,Angola,Namibe,Saudi Arabia,21.004932529715557,1,4,0.3
Lester Taylor,China,Shenyang,Poland,20.991657378103184,11,1,5.9356481481481485
Irene Crowe,Qatar,Madinat ash Shamal,China,20.955182838436794,1,4,0.3
Allyson Johnson,Angola,Dundo,Mexico,20.883974408594458,1,4,0.3
Dale Smith,Malaysia,Putrajaya,Malaysia,20.863554391989194,2,4,0.2111111111111112
Brian Anderson,Qatar,West Bay,Canada,20.84643014693141,1,4,0.3
Edward Price,Ukraine,Sevastopol,Ukraine,20.717959493185397,1,4,0.2999999999999998
Tiffany Motte,Qatar,Fereej Bin Mahmoud,France,20.661142530349938,1,4,0.3
Gary Bookman,Kuwait,Sabahiya,Russia,20.657349028570323,1,4,0.3
Carl Brown,Colombia,Palmira,Czech Republic,20.647210000421396,1,4,0.3
Luis Washington,Ethiopia,Debre Markos,India,20.637148551920355,1,4,0.3
Susan Morrison,Qatar,Madinat Khalifa,Russia,20.61491661693094,1,4,0.3
Cecil Johnson,Angola,Saurimo,Netherlands,20.60879768456645,1,4,0.3
Michael Streeter,Algeria,Jijel,Thailand,20.596874778808807,1,4,0.3
Judith Hogue,Vietnam,Quy Nhon,Vietnam,20.59300106649767,1,4,0.19999999999999996
Bradley Cameron,Oman,Bidbid,Canada,20.583790989088634,1,4,0.3
Calvin Jones,Ethiopia,Nekemte,Turkey,20.581481709507678,1,4,0.3
Ramona Burnsworth,Algeria,Biskra,Algeria,20.549178299303698,1,4,0.2999999999999998
Michael Kriss,Hungary,Nyiregyhaza,Hungary,20.52588128464968,1,3,0.2999999999999998
Joseph Jones,Angola,Menongue,Saudi Arabia,20.491945897092695,1,4,0.3
Melinda Rodriguez,Czech Republic,Karvina,Czech Republic,20.490012137090073,2,3,0.2999999999999998
Bobby Frantz,United Kingdom,Coventry,United Kingdom,20.48502974308697,12,1,13.43573388203018
Linda Goff,United States,Nashville,United States,20.474827808662155,12,1,4.568518518518514
Richard Liedtke,Kuwait,Abu Halifa,Spain,20.440201027698535,1,4,0.3
Nick Kase,Qatar,Ain Khaled,Mexico,20.409520183430043,1,4,0.3
Linda Barsness,Kenya,Malindi,South Korea,20.400219846081466,1,4,0.3
Margie Gonzales,Morocco,Khouribga,United Kingdom,20.305504485563038,1,4,0.3
Viola Newcomb,Angola,Lucapa,France,20.27305285886096,1,4,0.3
Jeffery Nevin,Kenya,Kericho,Nigeria,20.272112149940416,1,4,0.3
Eloise Merrow,Canada,Gatineau,Italy,20.25361061094614,11,2,3.1235368084133515
Barry Bailey,Vietnam,Vung Tau,Vietnam,20.218569747537313,1,4,0.19999999999999996
Anna Nylen,Oman,Khasab,Canada,20.2159265350632,1,4,0.3
Benjamin Edmons,Qatar,Al Markhiya,Israel,20.211255537852065,1,4,0.3
Cristobal Robinson,Angola,Uige,United States,20.185176160586416,2,3,0.4
Kelly Lopez,Qatar,Fereej Abdul Aziz,Philippines,20.17565444144333,1,4,0.3
Laurie Grosse,Oman,Izki,Indonesia,20.076047104607966,2,3,0.4
Lloyd Mathis,Greece,Nikaia,Spain,20.063698348957008,1,4,0.3
Blanch Litteral,Morocco,Al Hoceima,Indonesia,20.02368996698267,1,4,0.3
John Close,Angola,Uige,Argentina,20.012760404122627,1,4,0.3
Frank Schmitt,Ecuador,Tulcán,Israel,20.01096864893461,1,4,0.3
John Clayton,Ecuador,Babahoyo,Thailand,19.995126283802264,1,4,0.3
Robert Rosen,Greece,Ilion,Argentina,19.96987741381706,1,4,0.3
Darrell Tatum,Oman,Bahla,Brazil,19.955645271799256,1,4,0.3
Lura Satterfield,Colombia,Bucaramanga,Colombia,19.891280488183117,2,3,0.3407407407407407
Virginia Berman,Qatar,Education City,Ireland,19.88623667828513,1,4,0.3
Jeffrey Hutchins,Oman,Al Suwaiq,United Kingdom,19.83125385787915,1,4,0.3
Caridad Shields,Qatar,Al Shahaniya,Poland,19.829218000642168,1,4,0.3
Rebecca Childers,Greece,Piraeus,Greece,19.823447335220166,1,4,0.2999999999999998
Maurice Orr,Greece,Heraklion,Greece,19.820740484021876,1,2,0.2999999999999998
Robert Betancourt,Ecuador,Azogues,Japan,19.817137635801615,1,4,0.3
Melissa Moreno,Ecuador,Nueva Loja,Canada,19.81332708182443,1,4,0.3
Katherine Jensen,Angola,Soyo,Russia,19.79402401944633,1,4,0.3
Michael Curtis,Qatar,Al Aziziyah,Canada,19.76625208087187,1,4,0.3
Mamie Braun,Oman,Rustaq,Spain,19.748826830485783,1,4,0.3
Rose Rojas,Angola,Kuito,United Kingdom,19.709011687781086,1,4,0.3
Elizabeth Richardson,Morocco,Nador,Argentina,19.681800256376764,1,4,0.3
Matilda Odom,Kenya,Nyeri,India,19.680806453765157,1,4,0.3
Roger Mangina,Ethiopia,Dilla,Germany,19.61027389469679,1,4,0.3
Jeff Biltz,Ecuador,Latacunga,United Kingdom,19.586210523435742,1,4,0.3
Dan Simmon,Malaysia,Subang Jaya,Italy,19.573383274751436,11,2,2.984282121627801
Lenora Gaytan,Ethiopia,Arba Minch,United States,19.566241954294608,1,4,0.3
Esther Nicoletti,Oman,Izki,Switzerland,19.547629976863206,1,4,0.3
William Gardner,Qatar,The Pearl,Qatar,19.538523890551676,1,4,0.3
Michele Brooks,Pakistan,Gujrat,Pakistan,19.533593005553268,1,3,0.23333333333333328
Esther Mitchell,Hong Kong,Shau Kei Wan,United States,19.49830816104597,2,3,0.16666666666666669
Letha Conley,Kenya,Garissa,South Korea,19.471296274846114,1,4,0.3
Leroy Bremer,Oman,Shinas,Spain,19.459451266310403,1,4,0.3
Rebecca Novotny,Iraq,Nasiriyah,Switzerland,19.449642215893082,1,4,0.2999999999999998
Rochelle Washington,India,Vadodara,Japan,19.447944008656105,12,1,6.547599451303153
Cindy Demora,Algeria,Batna,Norway,19.4477479056903,1,4,0.2999999999999998
Cynthia Duncan,Angola,Saurimo,Germany,19.41426101792463,2,3,0.4
Glen Scott,Algeria,Blida,France,19.393048104266008,1,4,0.2999999999999998
Marie Gentry,Iraq,Karbala,Sweden,19.391277593094642,1,4,0.2999999999999998
Pamela Cross,Ukraine,Luhansk,Japan,19.372380449908928,1,4,0.2999999999999998
Christina Howard,Iraq,Najaf,Denmark,19.305630396451974,1,4,0.2999999999999998
Sarah Mcquirk,Kazakhstan,Semey,United States,19.260264158055858,1,4,0.2999999999999998
Bernard Taylor,Colombia,Cucuta,Germany,19.239083363491474,1,4,0.2999999999999998
Frank Cooper,Angola,Sumbe,India,19.22139310503802,2,2,0.1333333333333333
Marvin Bond,Ukraine,Makiivka,Italy,19.203958422242565,1,4,0.2999999999999998
Myra Biondolillo,Iraq,Sulaymaniyah,Norway,19.154982800095038,1,4,0.2999999999999998
Bernard Schwebach,Kazakhstan,Temirtau,Poland,19.11931570828167,1,4,0.2999999999999998
Maggie Anderson,Algeria,Setif,Canada,19.08282343408827,1,4,0.2999999999999998
Grace Reed,Greece,Zografou,Poland,19.070774600298257,2,3,0.3333333333333333
Creola Hunt,Ethiopia,Bishoftu,Russia,19.058384176745157,1,4,0.2999999999999998
William Sharr,Morocco,Kenitra,China,19.051856093517213,1,4,0.2999999999999998
Janice Tomson,Ecuador,Machala,Indonesia,19.003851349578287,1,4,0.2999999999999998
Randy Ludwick,Kazakhstan,Atyrau,Russia,18.990396368817624,1,4,0.2999999999999998
Gloria Jackson,Morocco,Temara,Italy,18.977422454446586,1,4,0.2999999999999998
Melvin Mcbee,Slovakia,Trenčín,Austria,18.972606321371455,1,4,0.2999999999999998
Stephanie Reed,Ethiopia,Jimma,Belgium,18.96654894047887,1,4,0.2999999999999998
Nora Gil,Greece,Kallithea,South Korea,18.95489204616295,1,4,0.2999999999999998
Michael Turner,Ecuador,Loja,Ireland,18.914883147197152,1,4,0.2999999999999998
Cora Legan,Hungary,Kecskemet,China,18.87372753447374,1,4,0.2999999999999998
Maryanne Beck,Slovakia,Poprad,Nigeria,18.87148974325297,1,4,0.2999999999999998
Edgar Cozart,Slovakia,Prievidza,Sweden,18.826717616654456,1,4,0.2999999999999998
Terry Bland,Kenya,Thika,Italy,18.819536711813704,1,4,0.2999999999999998
Michael Carson,Colombia,Ibague,Germany,18.818900575156647,1,4,0.2999999999999998
Scott Mclaughlin,Oman,Nizwa,United States,18.80933449271925,1,4,0.2999999999999998
Mary Capers,Algeria,Médéa,Japan,18.75902533490956,1,4,0.26666666666666666
Debbie Ross,Oman,Al Khuwair,Austria,18.715846999666674,1,4,0.2999999999999998
Virgil Taylor,Slovakia,Martin,South Korea,18.669325272630786,1,4,0.2999999999999998
Harvey Ramsey,Algeria,Djelfa,France,18.655105926319028,1,4,0.2999999999999998
Manuel Yang,Colombia,Soledad,Austria,18.648842424051974,1,4,0.2999999999999998
Marcia Heon,Iraq,Dohuk,South Korea,18.636326837175616,1,4,0.2999999999999998
Dwight Adkins,Kenya,Machakos,Czech Republic,18.580754908708226,1,4,0.2999999999999998
Eugene Merrill,Chile,Calama,Italy,18.578040702063273,1,4,0.2666666666666666
Brandy Jones,Qatar,Umm Salal,Brazil,18.52455453310785,1,4,0.2666666666666666
Sonya Lindsay,United Arab Emirates,Dibba Al-Hisn,Norway,18.518756077021333,1,4,0.2333333333333333
Sean Postley,South Africa,Krugersdorp,Russia,18.490930735093784,1,4,0.22777777777777786
Elizabeth Tarnoff,Peru,Huanuco,United States,18.48991920676748,1,4,0.21666666666666679
Geraldine Schultz,Greece,Acharnes,Netherlands,18.45008552916002,1,4,0.21666666666666679
Rebecca Roberts,Kazakhstan,Kokshetau,China,18.44019006601248,1,4,0.24897119341563823
Kelly Hodge,Bangladesh,Chandpur,South Korea,18.397193995908744,1,4,0.22427983539094645
Christine Dugar,Peru,Tumbes,Peru,18.36194636077663,1,4,0.22222222222222224
Aurora Kilkenny,Qatar,Al Daayen,Portugal,18.35530325615951,1,4,0.23333333333333334
Mike Gaskill,Peru,Puno,South Korea,18.31539861985836,1,4,0.20000000000000018
Elizabeth Maley,Algeria,Tlemcen,Mexico,18.307839327498694,1,4,0.21111111111111108
Sharon Economou,Bangladesh,Bogra,Switzerland,18.271018252450293,1,4,0.19999999999999998
Amy Clawson,Egypt,Sohag,Italy,18.24648319650191,1,4,0.19999999999999998
Cynthia Simmons,Chile,Villa Alemana,Chile,18.212309703664495,1,4,0.19999999999999996
April Ledbetter,New Zealand,Timaru,India,18.195927058459837,1,4,0.20000000000000004
Janice West,Algeria,Skikda,India,18.19486146449917,1,4,0.21111111111111108
Chelsey Nava,Ethiopia,Shashamane,Saudi Arabia,18.18077600210281,2,3,0.6000000000000001
Jaime Benitez,Kuwait,Rumaithiyya,Kuwait,18.16787537637808,1,4,0.19999999999999998
Robert Jimenez,Egypt,Aswan,Malaysia,18.156347482102202,1,4,0.20000000000000007
Lisa Cassin,Bangladesh,Jessore,Spain,18.131581244700698,1,4,0.19999999999999998
John Mauch,New Zealand,Levin,Mexico,18.1244132744811,1,4,0.20000000000000004
Margaret Neal,Egypt,Damanhur,Czech Republic,18.12010753238009,1,4,0.19999999999999998
David Stender,Bangladesh,Faridpur,China,18.020424852714992,1,4,0.19999999999999998
Myrtle Padilla,Egypt,Dammietta,Mexico,18.007824691146155,1,4,0.19999999999999998
Alex Ennis,Egypt,Minya,Switzerland,17.99735667010468,1,4,0.19999999999999998
Stanley Robles,Ethiopia,Nekemte,Turkey,17.992287037536897,2,3,0.4
Angla Miller,Kazakhstan,Oral,China,17.982104654569458,1,4,0.2111111111111112
Michael Schleck,Spain,Cordoba,India,17.919143044939936,11,2,2.884282121627801
Warren Doe,Vietnam,Da Lat,Indonesia,17.900817418157104,2,3,0.33333333333333337
Keith Martinez,Bangladesh,Tongi,Switzerland,17.88287246673738,13,4,0.19999999999999996
Timothy Runion,Peru,Pisco,Austria,17.88139057601388,1,4,0.19999999999999998
Charles Stoffel,United Arab Emirates,Dhaid,Norway,17.87600639022555,13,4,0.20000000000000004
Virginia Hendrix,South Africa,Witbank,Italy,17.82398256214417,1,4,0.19999999999999996
George Thane,Peru,Sullana,Peru,17.80872991525774,1,2,0.19999999999999996
Steven Rios,Hong Kong,Central,Germany,17.791774441252265,1,4,0.19999999999999998
Beth Conley,India,Bhopal,Netherlands,17.777308124138788,12,1,9.175582990397803
William Smith,South Africa,Welkom,Turkey,17.75920322054369,1,4,0.19999999999999996
Denise Bucker,Colombia,Pasto,Switzerland,17.75476707895012,1,4,0.22222222222222232
Thelma Gore,Vietnam,My Tho,United States,17.743228532170114,1,4,0.19999999999999996
Victor Mansfield,Hong Kong,Mong Kok,Canada,17.730680528436668,1,4,0.19999999999999996
Herbert Cruce,Egypt,Tanta,Japan,17.710899083999553,1,4,0.19999999999999996
Pauline Minor,Egypt,Ismailia,Switzerland,17.706662955420686,1,4,0.19999999999999996
Leona Selby,Hong Kong,Hung Hom,Germany,17.698277075074902,1,4,0.19999999999999996
Elvera Beckman,Bangladesh,Rangpur,Germany,17.697691478468208,1,4,0.19999999999999996
Aaron Bogdan,Algeria,Médéa,Canada,17.68747209598076,2,2,0.19999999999999996
Gregory Mccain,Pakistan,Sheikhupura,Pakistan,17.66006263605676,1,4,0.19999999999999996
James Hamilton,New Zealand,Whanganui,New Zealand,17.637432748469724,1,4,0.19999999999999996
Constance Young,Hungary,Érd,Germany,17.631058717571673,1,4,0.2111111111111112
Richard Morris,Vietnam,Da Lat,Hong Kong,17.606068956349237,1,4,0.19999999999999996
Emilio Christian,Bangladesh,Nawabganj,Russia,17.578145788359052,1,4,0.19999999999999998
Jason Parker,Hong Kong,Wan Chai,Switzerland,17.557851254862086,1,4,0.19999999999999996
Thomas Marinese,Chile,San Pedro de la Paz,China,17.532658616456782,1,4,0.19999999999999996
Larry Henscheid,Egypt,Luxor,Egypt,17.516276552550718,1,4,0.19999999999999996
Michael Pena,Oman,Al Khaburah,Oman,17.5059328670227,1,4,0.2
Ricky Howell,South Africa,Vanderbijlpark,Indonesia,17.474647321132412,1,4,0.19999999999999996
Carlos Myers,Bangladesh,Mymensingh,China,17.44885608218619,1,4,0.19999999999999996
Edward Cowell,Bangladesh,Dinajpur,Japan,17.42267129386894,1,4,0.19999999999999998
Alexis Peterson,New Zealand,Gisborne,Germany,17.392915597052987,1,4,0.19999999999999996
Mark Johnson,Pakistan,Jhang,Turkey,17.26156607148061,1,4,0.19999999999999996
John Pettis,United Arab Emirates,Dibba Al-Hisn,United Arab Emirates,17.200319565999454,1,3,0.11666666666666667
Terry Sappington,Ecuador,Riobamba,Canada,17.161707445349364,1,4,0.2
Mary Potter,Egypt,Asyut,United Kingdom,17.143803574422535,1,4,0.19999999999999996
Mary Jensen,Vietnam,Nam Dinh,Italy,17.120790812424882,1,4,0.19999999999999996
Melinda Fuston,Vietnam,Bac Ninh,Sweden,17.115900912079002,1,4,0.19999999999999996
Phyllis Shannon,Chile,Punta Arenas,Sweden,17.085859969969952,1,4,0.19999999999999996
Janet Baumann,Egypt,Fayyum,China,17.072542520593426,1,4,0.19999999999999996
Kristina Fernandez,Pakistan,Larkana,Turkey,17.040618414413842,1,4,0.19999999999999996
Mary Disque,Pakistan,Rahim Yar Khan,Turkey,17.014150055236264,1,4,0.19999999999999996
Wilfred Quon,Morocco,Taza,Australia,17.012360997433653,1,4,0.20000000000000004
Judy Whitten,Pakistan,Sukkur,Mexico,16.973761266091262,1,4,0.19999999999999996
Billy Thomas,Egypt,Zagazig,Germany,16.953179950455468,1,4,0.19999999999999996
Sandra Field,Oman,Sur,Belgium,16.899429855156974,1,4,0.2
Colette Gutierrez,Belgium,Leuven,Mexico,16.89891974437524,11,2,3.314814814814815
William Roberts,Pakistan,Dera Ghazi Khan,France,16.87276996937693,1,4,0.19999999999999996
Alvin Clark,Colombia,Monteria,Spain,16.86918736429581,1,4,0.2
James Coble,Colombia,Pereira,Sweden,16.862007589962964,1,4,0.2
Naomi Smith,Angola,Sumbe,United Arab Emirates,16.84524450100293,1,4,0.20000000000000007
Scott Snethen,Algeria,Tiaret,Singapore,16.80886859838054,1,4,0.2
Dorothy Price,Greece,Volos,United Arab Emirates,16.805545566203563,1,4,0.20164609053497945
Jesse Gaines,Slovakia,Komarno,United Kingdom,16.77649209089023,1,4,0.2
Corey Lopez,Ecuador,Esmeraldas,Israel,16.751967484395443,12,4,0.2
Bryan Beehler,Colombia,Manizales,Romania,16.729895892602517,1,4,0.2
Theresa Randle,Slovakia,Spišská Nová Ves,Canada,16.719000969651756,1,4,0.2
Bernice Robinson,Colombia,Soacha,Mexico,16.690572899310062,1,4,0.2
Leland Denk,Colombia,Valledupar,Turkey,16.673318903421404,1,4,0.2
Jimmy Adams,Slovakia,Levice,Thailand,16.633049561207624,1,4,0.2
Joel Padilla,Kuwait,Salmiya,Australia,16.632292707340877,1,4,0.2
Joel Langford,Colombia,Neiva,India,16.62248152541496,1,4,0.2
Anthony Buteau,Sweden,Lund,Germany,16.563258831285808,13,3,1.4499999999999997
Barbara Taylor,Ukraine,Chernivtsi,Ukraine,16.556152261579992,1,4,0.2
Roy Hare,Kazakhstan,Aktau,Finland,16.53320615279232,1,4,0.2
Joseph Valliere,Iraq,Fallujah,France,16.51717741229205,1,4,0.2
Kirsten Benson,Slovakia,Humenne,Austria,16.45895239544339,1,4,0.2
Jon Bearden,Iraq,Hillah,Mexico,16.44177657874417,1,4,0.2
Michael Jones,Iraq,Ramadi,Iraq,16.42463909642915,1,4,0.2
Ismael Douglas,Kazakhstan,Petropavl,Mexico,16.421963520000904,1,4,0.2
Miguel Martin,Hungary,Zalaegerszeg,Ireland,16.388439673703594,1,4,0.2
Susan Chance,Slovakia,Nove Zamky,Netherlands,16.363982502320713,1,4,0.2
Ryan Reid,New Zealand,Masterton,New Zealand,16.352481746497958,1,4,0.16666666666666669
Delbert Collins,Algeria,Mostaganem,India,16.347701984175877,1,4,0.2
Gwendolyn Mcgee,Indonesia,Samarinda,Saudi Arabia,16.34575086260582,11,2,3.0235368084133514
Benjamin Mooney,Algeria,Tébessa,Sweden,16.338529383846947,12,4,0.2
Edward Nelson,Kazakhstan,Kyzylorda,Germany,16.314628923093906,13,4,0.2
Lorraine Martinez,Slovakia,Povazska Bystrica,South Korea,16.307251055444613,1,4,0.2
Jessie Bunch,Greece,Rhodes,Pakistan,16.252965802034254,1,4,0.2
Edward Saeler,Greece,Chania,South Korea,16.226475080742816,1,4,0.2
Allen Khalaf,Iraq,Samawah,Iraq,16.15675812316612,1,4,0.19999999999999998
James Naegeli,Slovakia,Bardejov,Nigeria,16.122135112780107,1,4,0.2
James Pastorin,Hungary,Szombathely,Canada,16.103193384082953,1,4,0.2
Addie Herrera,Greece,Chalcis,Indonesia,16.10290126947834,1,4,0.2
Jason Phelps,Algeria,Sidi Bel Abbes,Italy,16.098336405027773,1,4,0.2
Keith Vanderloo,Oman,Al Buraymi,New Zealand,15.958428874942554,1,4,0.2
Thomas Thomas,Ukraine,Poltava,Indonesia,15.934784846205915,1,4,0.2
Eloise White,Hungary,Kaposvar,Hungary,15.931386701681017,1,4,0.2
Carmen Duffy,Qatar,Muaither,Bangladesh,15.93026941101343,1,4,0.2
Franklin Hull,Kenya,Kisii,South Korea,15.866061909389591,1,4,0.2
Juan Watkins,Oman,Ibri,China,15.857736582147703,1,4,0.2
Joseph Villeda,Oman,Izki,Oman,15.840491470470763,1,4,0.19999999999999998
Adriana Orio,Ecuador,Quevedo,Mexico,15.81905983274557,1,4,0.2
Samuel Tabor,Ethiopia,Shashamane,Sweden,15.741689272077311,1,4,0.2
Claribel York,Angola,Malanje,Switzerland,15.710315891394439,1,4,0.2
Sherry Rick,Ethiopia,Harar,United Kingdom,15.703248537721667,1,4,0.2
Susan Dinkens,Ethiopia,Sodo,United Arab Emirates,15.690494042197926,1,4,0.2
Jerry Farris,Qatar,Al Shahaniya,Indonesia,15.688369604691204,1,4,0.19999999999999998
Kathy Gualtieri,Hungary,Sopron,United Kingdom,15.682408788300496,1,4,0.2
Elizabeth Benton,Kazakhstan,Turkestan,India,15.652570507147885,1,4,0.2
Noreen Fiorini,Kenya,Kitale,United Kingdom,15.605387799826872,1,4,0.2
Harry Miller,Ukraine,Symferopol,Italy,15.603234207097612,1,4,0.2
Orlando Anderson,Ethiopia,Jijiga,Singapore,15.594643098957928,1,4,0.2
William Cichon,Hungary,Bekescsaba,China,15.589020472569047,1,4,0.2
Elva Bridges,Ukraine,Bila Tserkva,United States,15.55992905155969,1,4,0.2
Julio Peden,Hungary,Szolnok,Germany,15.458468806831887,12,4,0.2
William Mcphatter,Ukraine,Kherson,Singapore,15.451996889132822,1,4,0.2
Helena Killeagle,Kenya,Garissa,Norway,15.443071574906853,1,4,0.19999999999999998
William Wilson,Morocco,Safi,Romania,15.41479892217482,1,4,0.2
Roma Spear,Kenya,Nyeri,France,15.403742197157182,1,4,0.19999999999999998
Hector Shield,Morocco,Mohammedia,Brazil,15.362832362407403,1,4,0.2
Franklin Hittle,Oman,Bahla,Australia,15.345434037690655,1,4,0.19999999999999998
Billie Stewart,Qatar,Fereej Bin Mahmoud,Argentina,15.344607809614628,1,4,0.19999999999999998
James Davis,Oman,Al Suwaiq,Belgium,15.340870452675032,1,4,0.19999999999999998
Bernice Levy,Angola,Saurimo,Angola,15.269391553098309,1,4,0.19999999999999998
Norma Crawford,Kenya,Kericho,Sweden,15.256958772363333,1,4,0.19999999999999998
Abigail Abbott,Qatar,Al Aziziyah,Spain,15.245936227012631,1,4,0.19999999999999998
Anthony Boyd,Qatar,Education City,United States,15.241103756473853,1,4,0.19999999999999998
Susan Tetreault,Kenya,Malindi,South Korea,15.199316313528426,1,4,0.19999999999999998
Jamie Lavis,Israel,Tel Aviv,Italy,15.168350639614205,12,1,10.920850480109735
Mark Sherman,Qatar,Madinat Khalifa,Netherlands,15.161271121805976,1,4,0.19999999999999998
Maria Barnes,Ecuador,Latacunga,Belgium,15.154216121859868,1,4,0.19999999999999998
Patricia Misnick,Qatar,Fereej Abdul Aziz,Japan,15.001851907739253,13,4,0.19999999999999998
Raquel Rodriguez,Angola,Uige,Netherlands,14.972481222250675,1,4,0.19999999999999998
Moses Williams,Oman,Bidbid,United States,14.969236705306589,1,4,0.19999999999999998
